Country,Year,Building,Bunker Fuels,Electricity/Heat,Energy,Fugitive Emissions,Industrial Processes,Land-Use Change and Forestry,Manufacturing/Construction,Other Fuel Combustion,Total excluding LUCF,Total including LUCF,Transportation,Total
Spain,2002,24.94,29.86,118.66,297.22,0.0,15.53,-19.17,51.28,5.92,312.75,293.58,96.43,1227.0
Spain,2003,25.6,30.66,113.83,302.62,0.0,16.04,-19.17,53.99,7.78,318.66,299.49,101.41,1250.91
Spain,2004,27.71,32.27,122.5,319.27,0.0,16.29,-19.16,54.39,8.9,335.56,316.4,105.76,1319.89
Spain,2005,28.71,34.54,132.03,333.71,0.0,16.79,-19.16,55.17,8.26,350.5,331.34,109.54,1381.4299999999998
Spain,2006,27.43,36.05,130.33,325.04,0.0,16.74,-19.17,43.67,10.45,341.78,322.61,113.15,1348.0800000000002
Spain,2007,26.79,37.17,138.06,337.86,0.0,16.82,-19.17,47.94,8.95,354.68,335.51,116.12,1400.73
Spain,2008,25.98,38.19,121.58,309.88,0.0,14.39,-19.17,44.65,7.74,324.27,305.1,109.92,1282.5300000000002
Spain,2009,25.58,37.31,104.96,276.73,0.0,11.4,-19.17,37.4,7.47,288.13,268.96,101.32,1140.09
Spain,2010,27.23,35.92,89.73,262.94,0.0,11.2,-19.18,39.37,8.17,274.14,254.97,98.45,1082.94
Spain,2011,25.07,38.33,102.97,265.95,0.0,9.52,-7.89,38.47,7.45,275.47,267.58,91.99,1114.9099999999999
Spain,2012,24.73,37.56,110.98,261.53,0.0,8.75,-7.9,35.53,7.63,270.28,262.38,82.65,1094.12
Spain,2013,23.91,33.76,87.53,236.15,0.0,7.64,-7.9,34.92,8.15,243.79,235.9,81.65,985.5
Spain,2014,22.42,35.82,88.41,233.08,0.0,8.9,-7.9,32.52,7.64,241.98,234.08,82.09,979.0400000000001
Spain,2015,24.23,35.35,102.52,248.04,0.0,9.22,-7.9,29.4,6.75,257.25,249.35,85.14,1039.3500000000001
Spain,2016,24.2,36.17,88.15,238.84,0.0,9.41,-13.91,31.5,6.66,248.25,234.34,88.34,991.95
Spain,2017,24.02,34.63,100.02,255.27,0.0,9.45,-13.92,32.93,7.11,264.72,250.81,91.2,1056.24
Spain,2018,25.46,36.22,89.89,248.71,0.0,9.67,-13.92,33.58,7.51,258.37,244.45,92.27,1032.21
Spain,2019,23.72,37.08,74.36,232.82,0.0,9.06,-13.9,33.66,7.5,241.89,227.98,93.58,967.7500000000001
Spain,2020,23.28,24.7,58.63,194.51,0.0,8.19,-13.9,30.77,8.04,202.71,188.8,73.79,799.52
Spain,2021,24.35,28.43,60.43,211.49,0.0,8.47,-13.9,31.97,8.21,219.96,206.06,86.54,872.01
Sweden,1990,9.2,3.2,9.77,52.07,0.0,1.27,5.25,11.88,1.38,53.35,58.6,19.86,225.82999999999998
Sweden,1991,8.83,3.6,11.95,53.1,0.0,1.14,5.25,11.35,1.41,54.24,59.49,19.56,229.92000000000002
Sweden,1992,9.03,4.02,11.65,55.66,0.0,1.09,5.25,13.28,1.35,56.75,62.0,20.34,240.42
Sweden,1993,8.52,4.56,11.88,55.41,0.0,1.09,5.25,14.36,1.22,56.5,61.75,19.44,239.98
Sweden,1994,8.95,5.12,12.42,57.38,0.0,1.11,5.25,14.65,1.22,58.49,63.74,20.15,248.48000000000002
Sweden,1995,8.83,5.1,11.7,56.93,0.0,1.3,5.27,14.8,1.26,58.23,63.5,20.34,247.26000000000002
Sweden,1996,9.62,5.32,16.18,62.42,0.0,1.23,5.28,15.26,1.28,63.65,68.93,20.09,269.26
Sweden,1997,8.6,6.02,11.95,56.28,0.0,1.11,5.29,14.1,1.29,57.38,62.67,20.33,245.01999999999998
Sweden,1998,8.01,6.88,12.87,57.23,0.0,1.13,5.33,14.15,1.56,58.36,63.69,20.63,249.83999999999997
Sweden,1999,7.91,6.87,11.66,56.13,0.0,1.14,5.42,14.28,1.21,57.26,62.69,21.07,245.64
Sweden,2000,6.27,6.41,9.74,51.99,0.0,1.29,5.61,13.63,1.14,53.28,58.88,21.21,229.45000000000002
Sweden,2001,6.23,6.55,10.49,51.17,0.0,1.33,-7.96,12.2,1.11,52.5,44.53,21.14,199.29000000000002
Sweden,2002,5.81,5.42,11.63,52.74,0.0,1.28,-7.94,12.58,1.38,54.02,46.08,21.35,204.35
Sweden,2003,5.82,6.68,12.94,54.0,0.0,1.21,-7.87,12.22,1.38,55.2,47.33,21.64,210.54999999999995
Sweden,2004,4.37,7.93,12.38,52.31,0.0,1.28,-7.72,12.28,1.23,53.59,45.88,22.04,205.57
Sweden,2005,3.94,8.07,11.3,48.77,0.0,1.32,-7.51,10.76,1.77,50.08,42.57,20.99,192.06
Sweden,2006,3.26,8.62,11.54,47.29,0.0,1.44,-7.45,9.82,1.56,48.73,41.29,21.11,187.20999999999998
Sweden,2007,3.01,8.56,9.94,45.72,0.0,1.34,-7.38,9.85,1.66,47.05,39.68,21.26,180.68999999999997
Sweden,2008,2.64,8.84,10.27,44.63,0.0,1.4,-7.27,9.37,1.53,46.02,38.75,20.81,176.99
Sweden,2009,2.36,8.9,10.5,41.5,0.0,1.26,-7.1,6.89,1.46,42.76,35.66,20.29,164.48
Sweden,2010,2.49,8.32,13.05,46.66,0.0,1.32,-6.84,8.94,1.52,47.99,41.14,20.67,185.26
Sweden,2011,2.21,7.71,10.47,43.09,0.0,1.36,-18.03,8.61,1.43,44.45,26.42,20.37,148.09
Sweden,2012,2.04,7.5,9.81,40.52,0.0,1.48,-17.98,7.9,1.42,42.0,24.02,19.35,138.06
Sweden,2013,1.87,7.47,9.44,38.99,0.0,1.4,-17.96,7.42,1.41,40.39,22.42,18.85,131.7
Sweden,2014,1.76,7.63,9.21,37.59,0.0,1.4,-17.88,6.97,1.3,38.99,21.12,18.36,126.45
Sweden,2015,1.71,7.97,9.11,37.58,0.0,1.54,-17.86,7.18,1.18,39.12,21.26,18.41,127.2
Sweden,2016,1.61,8.79,9.95,37.14,0.0,1.55,-12.27,6.84,1.15,38.69,26.42,17.59,137.45999999999998
Sweden,2017,1.55,10.07,9.87,36.68,0.0,1.48,-12.13,6.9,1.04,38.17,26.04,17.33,137.0
Sweden,2018,1.51,8.43,8.51,34.31,0.0,1.61,-11.64,6.91,0.94,35.92,24.27,16.43,127.19999999999999
Sweden,2019,1.52,9.08,7.72,33.61,0.0,1.36,-11.35,7.02,0.99,34.96,23.61,16.36,124.88
Sweden,2020,1.53,9.04,8.23,32.29,0.0,1.27,-11.32,6.54,0.88,33.56,22.24,15.11,119.37
Sweden,2021,1.47,9.04,9.99,34.42,0.0,1.26,-11.32,6.74,0.89,35.68,24.36,15.33,127.86
United States,1990,545.48,130.82,2159.79,4810.88,7.88,33.48,-408.78,604.44,66.32,4844.36,4435.58,1426.97,18657.22
United States,1991,555.18,137.09,2179.91,4774.58,8.89,32.74,-408.78,566.88,64.05,4807.32,4398.54,1399.67,18516.07
United States,1992,565.06,143.98,2276.97,4846.46,8.77,32.99,-408.78,517.64,47.37,4879.45,4470.67,1430.66,18811.24
United States,1993,585.57,132.47,2335.52,4960.22,7.52,34.84,-408.93,532.42,45.0,4995.06,4586.13,1454.19,19260.010000000002
United States,1994,575.85,130.17,2360.7,5030.37,6.3,36.31,-409.08,534.85,45.77,5066.68,4657.6,1506.9,19542.420000000002
United States,1995,580.04,137.89,2423.43,5079.84,6.0,37.08,-408.85,486.8,45.81,5116.92,4708.07,1537.76,19750.789999999997
United States,1996,616.37,134.62,2504.04,5236.07,5.59,37.31,-408.9,485.92,46.95,5273.38,4864.47,1577.19,20373.010000000002
United States,1997,600.06,126.73,2742.5,5504.67,5.84,38.56,-408.93,506.73,47.41,5543.23,5134.31,1602.13,21443.24
United States,1998,548.57,126.49,2800.15,5550.97,5.58,39.46,-408.86,512.74,43.56,5590.43,5181.57,1640.36,21631.02
United States,1999,567.35,140.5,2769.65,5568.68,4.86,40.24,-408.76,499.36,41.28,5608.92,5200.16,1686.18,21718.420000000002
United States,2000,599.12,147.53,2801.39,5734.27,4.45,41.45,-408.67,567.12,44.34,5775.72,5367.05,1717.85,22391.62
United States,2001,581.69,114.28,2812.77,5706.56,4.46,41.61,-391.57,540.01,47.59,5748.17,5356.61,1720.04,22282.22
United States,2002,582.86,138.83,2679.75,5549.78,4.36,43.16,-391.56,490.82,50.34,5592.94,5201.38,1741.64,21684.3
United States,2003,605.74,123.08,2707.69,5615.55,4.86,43.35,-391.56,485.42,45.09,5658.9,5267.34,1766.75,21932.21
United States,2004,590.28,141.23,2742.06,5692.32,3.62,45.89,-391.6,511.67,56.03,5738.21,5346.62,1788.67,22265.0
United States,2005,571.93,151.51,2791.21,5707.22,4.07,46.19,-391.65,477.33,54.97,5753.41,5361.77,1807.72,22335.68
United States,2006,517.53,158.32,2722.96,5606.16,3.76,46.85,-391.7,495.82,60.08,5653.01,5261.31,1806.02,21940.12
United States,2007,549.0,168.09,2789.49,5690.73,4.06,45.51,-391.76,486.01,55.8,5736.24,5344.48,1806.37,22284.019999999997
United States,2008,556.24,154.1,2719.59,5516.87,4.42,41.42,-391.82,474.77,53.57,5558.29,5166.47,1708.27,21562.190000000002
United States,2009,551.36,141.15,2489.11,5126.69,6.07,29.61,-391.85,407.54,50.07,5156.3,4764.45,1622.55,19953.05
United States,2010,545.05,148.81,2609.56,5360.49,8.44,31.45,-391.85,466.33,51.34,5391.94,5000.09,1679.77,20901.420000000002
United States,2011,522.21,145.64,2488.67,5141.12,13.02,32.21,-408.9,435.69,47.95,5173.33,4764.43,1633.59,19988.960000000003
United States,2012,460.54,119.4,2360.2,4920.44,17.5,35.27,-408.95,438.57,46.1,4955.71,4546.75,1597.53,19089.059999999998
United States,2013,528.01,118.34,2378.54,5055.39,16.87,36.37,-409.07,434.89,50.15,5091.76,4682.69,1646.94,19630.88
United States,2014,545.08,118.97,2376.19,5067.36,20.79,39.44,-409.13,437.26,48.19,5106.8,4697.67,1639.85,19688.47
United States,2015,512.54,124.49,2234.02,4950.36,21.75,39.91,-409.17,433.88,48.12,4990.27,4581.1,1700.05,19227.319999999996
United States,2016,496.47,136.85,2145.51,4854.74,16.26,39.44,-221.68,439.02,46.25,4894.18,4672.5,1711.22,19230.760000000002
United States,2017,497.9,148.23,2064.52,4778.69,17.39,40.32,-221.71,429.41,45.46,4819.01,4597.3,1724.02,18940.54
United States,2018,550.68,139.62,2097.15,4936.2,25.82,38.97,-221.59,454.06,46.25,4975.17,4753.58,1762.24,19558.150000000005
United States,2019,550.59,148.78,1958.64,4776.55,31.74,40.9,-221.45,439.05,39.19,4817.45,4596.0,1757.34,18934.78
United States,2020,510.93,96.16,1765.03,4279.3,21.67,40.69,-221.46,437.46,36.29,4319.99,4098.53,1507.92,16892.510000000002
United States,2021,524.11,115.54,1878.0,4565.38,16.12,41.31,-221.46,445.76,37.72,4606.69,4385.23,1663.68,18058.08
